patch_length,prior,feedback,delta_m,delta_sd,n,mx,my,sdx,sdy,cohen,ci_low,ci_high,t,p_value,r,r_p_value,experiment
5,False,CONTROL FEEDBACK,-0.5218876060143608,16.21336450437785,117,449.0803252744961,449.60221288051036,49.78207259526151,47.80468057715984,-0.03205087573956054,-0.2132267235976265,0.14926368973520857,-0.346683227707531,0.7294574106553475,0.9455917808825276,6.541666892214132e-58,e3
5,True,CONTROL FEEDBACK,-11.136815094282031,17.212496178002404,117,427.32548764264044,438.4623027369226,46.92815877355914,47.631427907447126,-0.6442482032151029,-0.8423141732177167,-0.4438648073976025,-6.968609792452794,1.0372720331624161e-10,0.9338385532695095,3.5791649857653026e-53,e3
10,False,CONTROL FEEDBACK,10.056818125475917,18.725415640055836,145,457.56567430535466,447.5088561798787,46.51985321077031,43.65023123368224,0.5352126562651488,0.3603051659750277,0.7084845081735905,6.44481382018344,1.6314413210826427e-09,0.9156884506048868,1.771513674207419e-58,e3
10,True,CONTROL FEEDBACK,-11.277687596648367,23.189700462653587,145,428.3836784078033,439.6613660044517,44.484924139650865,46.58980319186127,-0.48464324734812797,-0.6559931305578889,-0.3117821457227899,-5.835877499915512,1.6987477581120666e-08,0.8713340398136526,4.654302200939093e-46,e3
