patch_length,prior,feedback,delta_m,delta_sd,n,mx,my,sdx,sdy,cohen,ci_low,ci_high,t,p_value,r,r_p_value,experiment
5,False,CONTROL FEEDBACK,-1.125853528115762,15.220649523771066,96,425.6973388192508,426.8231923473666,44.738083372919164,42.212702355089675,-0.0735825600272286,-0.2737010860415398,0.1269222731616307,-0.7209589041376957,0.47270526589871786,0.9403524527903214,8.386511268617009e-46,e2c
5,True,CONTROL FEEDBACK,-2.989586421529751,13.071295959984104,96,421.324680730402,424.31426715193174,43.95618840381854,43.81850437721341,-0.22751951348848717,-0.4295667398468768,-0.024305780060502293,-2.229226858292273,0.014077753944913134,0.955651234392115,1.065666737671558e-51,e2c
10,False,CONTROL FEEDBACK,-1.5206772921648357,16.50408020356186,90,432.1872733257875,433.7079506179523,58.03592385749425,55.41320804133368,-0.09162615958031875,-0.29840555634853894,0.11566477029421272,-0.8692420725835948,0.38705291147761933,0.95872052269103,7.6814399003354105e-50,e2c
10,True,CONTROL FEEDBACK,-3.2567524000443444,15.360863674947101,90,428.2934199767714,431.55017237681574,54.02350032061975,56.450536456857236,-0.21083507151647513,-0.41915675444891576,-0.0013565038505309514,-2.000157109909656,0.024265860816092052,0.9622800636296824,1.5681372661995425e-51,e2c
