patch_length,prior,feedback,delta_m,delta_sd,n,mx,my,sdx,sdy,cohen,ci_low,ci_high,t,p_value,r,r_p_value,experiment
5,False,CONTROL FEEDBACK,2.649489361191945,17.406091103584366,42,443.0166444262954,440.36715506510353,34.10822901020461,41.35167416379501,0.15039320370244466,-0.15467598007592462,0.45365455628138646,0.9746593559983768,0.3354449954697465,0.9111958450731479,5.385969831272487e-17,e1
5,True,CONTROL FEEDBACK,-12.07201493316305,16.20322531930739,42,432.6703874209007,444.7424023540637,31.468404784137057,38.4030287281333,-0.736114844632839,-1.074169780793878,-0.39097284010841954,-4.770569432314219,1.1694139752939581e-05,0.9112707131316385,5.299618270148939e-17,e1
10,False,CONTROL FEEDBACK,1.002632846910128,23.546877903196293,41,442.2597390475351,441.2571062006249,45.610274717599594,43.369520229455865,0.04205781087146765,-0.26443690365575284,0.34802934825879234,0.26930138816446125,0.7890821001349808,0.8611203519087556,5.093241573924497e-13,e1
10,True,CONTROL FEEDBACK,-10.354783600297107,18.53559055095797,41,429.4435503852622,439.79833398555934,44.47236107482859,45.358499932885174,-0.5517885281721789,-0.8777651231329515,-0.21982656192266417,-3.5331704986766774,0.0005262825080204273,0.915034963016216,5.791368756670648e-17,e1
